store_id,reward_points
US10387,135
US10388,269
US10389,185
US1039,148
US10390,14
US10391,7459
US10393,863
US10394,2187
US10395,153
US10396,770
US10397,205
US10398,10
US10399,3203
US1040,748
US10400,183
US10401,112
US10402,89
US10403,65
US10404,302
US10407,12
US10408,318
US10411,121
US10412,79
US10413,2133
US10414,261
US10415,26
US10416,579
US10419,350
US1042,13
US10420,836
US10421,71
US10422,241
US10423,7656
US10425,230
US10426,273
US10429,169
US1043,28
US10430,628
US10431,146
US10434,134
US10437,0
US10438,306
US10439,199
US1044,747
US10440,832
US10441,20
US10442,797
US10443,511
US10444,142
US10445,565
US10446,383
US10447,12
US10448,1056
US10449,351
US10450,96
US10451,113
US10452,90
US10453,0
US10454,438
US10455,222
US10456,452
US10458,26
US10459,840
US10461,299
US10462,78
US10463,23
US10464,327
US10465,616
US10466,950
US10467,1247
US10468,130
US10470,349
US10471,485
US10472,45
US10473,1040
US10474,171
US10475,39
US10476,102
US10477,444
US10478,1
US10479,152
US1048,7
US10480,395
US10481,22
US10482,533
US10483,567
US10484,114
US10485,230
US10486,34
US10488,912
US10489,704
US1049,150
US10490,576
US10491,1036
US10492,2347
US10493,996
US10494,0
US10495,81
US10496,1978
US10497,3519
US10498,1449
US10499,16
US1050,24
US10501,693
US10502,1514
US10503,442
US10504,9
US10506,156
US10507,179
US10508,1185
US10509,305
US10510,966
US10511,109
US10512,849
US10513,42
US10514,560
US10515,442
US10516,365
US10517,208
US10519,193
US1052,2716
US10520,126
US10522,4
US10523,241
US10524,1824
US10525,96
US10526,33
US10527,103
US10529,214
US1053,499
US10530,13
US10532,2
US10533,146
US10534,421
US10535,2385
US10536,331
US10537,62
US10538,130
US10539,59
US10540,292
US10541,348
US10542,176
US10543,383
US10544,318
US10545,201
US10546,89
US10547,867
US10548,3
US10550,71
US10551,15
US10552,201
US10553,208
US10554,6
US10555,109
US10556,356
US10557,1323
US10558,740
US10559,241
US1056,37
US10560,922
US10561,664
US10562,548
US10563,202
US10564,293
US10565,645
US10566,11
US10567,0
US10568,545
US1057,421
US10570,644
US10571,432
US10572,18
US10573,38
US10574,418
US10575,711
US10576,160
US10577,159
US10578,10
US10579,1109
US10581,231
US10582,43
US10583,441
US10584,219
US10585,455
US10586,1424
US10587,880
US10588,25
US10589,2235
US10591,367
US10592,56
US10593,192
US10594,2804
US10595,350
US10596,84
US10597,558
US10599,40
US10600,499
US10601,306
US10602,52
US10603,11
US10604,864
US10605,4591
US10606,822
US10607,365
US10608,481
US10609,227
US10610,659
US10611,509
US10613,34
US10614,3
US10615,125
US10616,924
US10617,784
US10618,11
US1062,10
US10620,191
US10622,54
US10623,47
US10624,39
US10625,483
US10626,38
US10627,981
US10628,253
US10629,347
US10630,811
US10631,52
US10632,38
US10633,602
US10634,84
US10635,19
US10636,53
US10638,181
US10639,639
US10640,221
US10641,22
US10643,542
US10644,238
US10645,26
US10646,391
US10647,601
US10648,144
US10649,123
US10650,14
US10651,74
US10652,215
US10653,510
US10655,155
US10656,864
US10658,119
US10659,24
US1066,256
US10660,340
US10661,1044
US10662,246
US10663,180
US10664,1143
US10665,279
US10666,104
US10667,341
US10668,325
US10669,731
US1067,158
US10670,2914
US10671,118
US10672,101
US10673,12
US10674,59
US10675,122
US10676,678
US10677,702
US10678,509
US10679,134
US1068,46
US10680,516
US10681,419
US10682,477
US10683,86
US10684,970
US10685,1100
US10688,1976
US10689,249
US1069,338
US10690,512
US10691,332
US10692,1047
US10693,1676
US10695,892
US10696,74
US10697,1
US10698,135
US10699,4063
US10700,90
US10701,3
US10703,165
US10704,260
US10705,452
US10706,2
US10707,33
US10708,1
US10709,193
US10710,76
US10711,250
US10712,118
US10713,196
US10714,598
US10715,153
US10716,503
US10717,185
US10718,37
US10719,128
US1072,29
US10720,227
US10721,2719
US10722,1216
US10723,642
US10724,66
US10725,2653
US10727,1558
US10728,1029
US10729,210
US1073,264
US10730,663
US10731,434
US10733,375
US10734,4446
US10735,883
US10737,605
US10738,946
US10739,2
US1074,410
US10740,591
US10741,51
US10742,74
US10743,835
US10744,448
US10745,7
US10746,862
US10748,83
US10749,330
US10752,343
US10753,11
US10754,1625
US10755,871
US10756,215
US10757,362
US10758,3084
US10759,499
US10760,430
US10761,30
US10762,2523
US10763,185
US10764,479
US10765,122
US10766,60
US10767,1108
US10768,435
US10769,173
US1077,437
US10770,105
US10772,261
US10773,87
US10774,557
US10775,519
US10776,494
US10777,486
US1078,4313
US10780,1030
US10781,614
US10782,1277
US10783,0
US10784,40
US10786,77
US10789,1757
US1079,391
US10790,388
US10791,1830
US10792,209
US10793,332
US10795,178
US10796,102
US10797,97
US10798,1080
US10799,1271
US10800,1772
US10804,4884
US10805,402
US10806,1204
US10807,1058
US10808,41
US10811,943
US10812,27
US10813,654
US10814,403
US10815,40
US10818,340
US10820,57
US10822,1131
US10823,205
US10824,2427
US10825,74
US10826,75
US10828,501
US10829,1033
US10830,1076
US10831,211
US10832,321
US10833,2055
US10834,4331
US10835,33
US10837,121
US10839,798
US1084,111
US10840,274
US10842,108
US10844,23
US10845,5
US10846,884
US10847,219
US10848,16
US10849,10
US10850,2
US10851,85
US10852,14
US10854,1404
US10855,50
US10856,200
US10857,139
US10859,1
US1086,360
US10860,405
US10861,922
US10862,231
US10863,189
US10864,3
US10865,397
US10866,112
US10867,172
US10869,3346
US1087,653
US10870,2
US10871,258
US10872,0
US10873,116
US10874,309
US10875,61
US10876,0
US10877,404
US10878,1
US10880,9
US10881,298
US10882,1242
US10883,61
US10884,3257
US10885,227
US10886,55
US10887,538
US10888,123
US10889,16
US10890,488
US10891,1358
US10892,540
US10893,36
US10894,619
US10895,50
US10896,136
US10897,124
US10898,161
US1090,242
US10900,1
US10901,868
US10902,55
US10903,1505
US10904,322
US10905,1118
US10906,1930
US10907,122
US10908,51
US10909,35
US10910,842
US10911,405
US10912,10
US10913,67
US10914,92
US10915,171
US10916,242
US10917,104
US10918,0
US10919,56
US10920,0
US10921,151
US10922,166
US10923,3
US10924,135
US10925,1190
US10926,3432
US10927,120
US10928,72
US10929,798
US10931,235
US10932,8
US10933,8
US10934,409
US10935,195
US10936,330
US10937,37
US10938,87
US10939,0
US1094,0
US10940,144
US10941,1747
US10942,672
US10943,221
US10944,2
US10945,118
US10946,35
US10948,142
US10949,258
US1095,1501
US10950,13
US10953,19
US10954,286
US10955,9
US10956,363
US10957,131
US10958,1
US10959,73
US1096,23
US10960,335
US10961,563
US10962,41
US10963,23
US10964,5509
US10965,937
US10966,1
US10967,75
US10968,29
US10970,335
US10971,34
US10972,167
US10973,151
US10974,2711
US10975,185
US10976,100
US10977,16
US10978,116
US10979,200
US10980,436
US10981,448
US10982,289
US10983,432
US10984,246
US10985,48
US10986,241
US10987,60
US10989,252
US1099,515
US10990,0
US10991,122
US10992,149
US10993,315
US10996,9
US10997,164
US10998,12
US10999,1058
US1100,1453
US11000,55
US11001,34
US11002,60
US11003,63
US11004,91
US11006,32
US11007,183
US11008,2102
US11009,45
US1101,935
US11010,53
US11011,457
US11014,290
US11015,650
US11016,343
US11017,113
US11018,31
US11019,617
US11020,237
US11021,13
US11022,265
US11024,66
US11025,225
US11027,146
US11028,71
US11029,608
US11030,1094
US11031,371
US11032,1
US11033,150
US11035,306
US11036,292
US11037,30
US11038,1
US1106,495
US1107,306
US1109,107
US1115,343
US1116,323
US1117,674
US1119,217
US1122,315
US1123,257
US1124,137
US1125,535
US1132,149
US1134,633
US1136,205
US1137,29
US1139,311
US1140,164
US1141,321
US1143,440
US1144,29
US1145,34
US1146,26
US1148,309
US1149,2011
US1151,780
US1152,94
US1156,1857
US1157,602
US1158,2778
US1161,881
US1162,42
US1164,1360
US1165,13
US1166,69
US1168,310
US1169,50
US1171,440
US1172,1024
US1174,127
US11744,91
US11745,2355
US11746,226
US11747,1657
US11748,223
US11750,515
US11751,237
US11752,444
US11753,452
US11754,641
US11755,690
US11756,475
US11757,139
US11758,5816
US1176,767
US11761,133
US11762,2219
US11763,357
US11764,159
US11766,229
US11769,66
US1177,96
US11770,145
US11773,7831
US11775,161
US11776,159
US11777,829
US1178,3125
US1179,3
US1180,182
US1184,349
US1188,49
US1190,661
US1192,97
US1195,678
US1196,14
US1197,395
US1198,120
US1200,10
US1201,690
US1204,87
US1206,24
US12064,29
US12067,294
US12069,197
US12070,5
US12071,0
US12072,63
US12073,726
US12076,243
US12077,821
US12078,18
US1208,625
US12081,457
US12082,332
US12083,293
US12084,462
US12085,35
US12086,91
US12087,399
US12088,264
US12089,13
US1209,63
US12092,273
US12097,125
US12099,0
US12100,46
US12101,0
US12102,35
US12104,0
US12105,10
US12106,10
US12107,0
US12108,0
US12109,0
US1211,186
US12110,0
US12111,34
US12112,10
US12113,0
US12116,10
US12117,10
US12118,24
US12119,11
US12120,0
US12121,11
US12122,11
US12124,11
US12125,0
US12127,11
US12128,0
US12129,0
US12130,32
US12131,0
US12132,0
US12133,0
US12134,0
US12135,12
US12136,24
US12137,44
US12141,86
US12142,25
US12143,29
US12146,23
US12147,0
US12149,0
US12150,0
US12153,0
US12154,0
US12156,14
US12158,413
US12159,0
US1216,971
US12161,0
US12162,0
US12163,0
US12164,0
US12165,83
US12166,0
US12167,0
US12168,0
US1217,548
US12170,19
US12174,81
US12175,126
US12176,0
US12177,0
US12179,0
US12181,0
US12182,0
US12183,0
US12184,0
US12185,0
US12187,412
US12188,0
US12189,0
US1219,487
US12190,0
US12191,67
US12194,0
US12195,145
US12196,103
US12197,1898
US12207,281
US12208,1069
US12209,136
US1222,2030
US12221,64
US12223,669
US12224,23151
US12225,325
US12226,30
US12227,1446
US12228,510
US12229,4
US12230,0
US12231,1313
US12232,3
US12233,8846
US12234,865
US12235,0
US12236,513
US12239,1626
US12246,1175
US12249,123
US1225,105
US12250,321
US12251,0
US12252,0
US12253,0
US12254,0
US12255,0
US12257,0
US12258,0
US12260,48
US12261,276
US12262,221
US12264,0
US12265,0
US12266,13
US12267,1
US12268,0
US12269,22
US12270,0
US12271,38
US12272,297
US12274,319
US12275,49
US12276,81
US12278,61
US1228,4
US12280,552
US12281,155
US12282,0
US12283,0
US12286,1025
US12287,222
US12288,0
US12290,7848
US12291,68
US12294,1124
US12298,199
US1230,896
US12301,88
US12302,297
US12303,1553
US12304,372
US12305,25
US12306,96
US12307,0
US12308,0
US12309,20
US1231,253
US12310,15
US12313,0
US12314,0
US12315,0
US12316,11
US12317,0
US12318,294
US12319,11
US12321,21
US12322,13
US12323,12
US12324,12
US12326,0
US12328,12
US12329,0
US12331,13
US12332,0
US12333,0
US12334,25
US12335,0
US12336,34
US12338,0
US12339,0
US1234,955
US12340,33
US12341,27
US12342,52
US12343,41
US12344,19
US12345,0
US12346,61
US12347,0
US12348,0
US12349,59
US12351,0
US12352,0
US12353,41
US12354,0
US12356,0
US12358,0
US12359,116
US12360,79
US12362,45
US12363,983
US12364,238
US12365,300
US12366,351
US12369,38
US12370,262
US12373,69
US12374,2
US12375,16213
US12376,0
US12378,0
US12379,23
US1238,567
US12381,0
US12382,62
US12384,0
US12385,12
US12387,12
US12388,12
US12389,0
US1239,95
US12390,0
US12391,73
US12392,0
US12393,44
US12394,0
US12395,117
US12396,169
US12397,200
US12398,0
US12399,0
US12400,30
US12401,0
US12402,0
US12403,10
US12404,0
US12405,0
US12406,10
US12407,35
US12408,11
US12409,0
US12411,0
US12412,0
US12413,0
US12414,41
US12416,572
US12417,77
US12418,1
US12419,186
US1242,5
US12420,284
US12421,133
US12423,1
US12424,1261
US12425,1255
US12427,27
US12428,299
US12429,12
US1243,33
US124369,0
US1244,3
US12450,10
US12451,21
US12452,14
US12453,1
US12454,0
US12455,44
US12456,0
US12459,183
US12460,0
US12461,0
US12462,174
US12463,259
US12465,144
US12466,131
US12467,48
US12468,156
US12469,21
US12470,62
US12475,0
US1248,1750
US12481,10
US12485,37
US12492,165
US12493,608
US12494,445
US12495,197
US12496,0
US12498,93
US12499,0
US12500,239
US12502,98
US12503,569
US12505,212
US12506,568
US12507,2092
US12508,1427
US12509,0
US12510,139
US12513,1114
US12514,1909
US12515,5
US12516,436
US12517,0
US12518,0
US12519,0
US12520,0
US12522,0
US12523,10
US12524,20
US12525,56
US12526,0
US12527,55
US12528,0
US12529,0
US12530,42
US12531,32
US12532,0
US12533,11
US12534,0
US12535,11
US12536,12
US12537,0
US12538,80
US12539,12
US1254,41
US12540,15
US12541,26
US12543,0
US12544,0
US12545,0
US12546,0
US12547,14
US12548,15
US12549,0
US1255,392
US12551,168
US12552,0
US12553,0
US12554,284
US12555,0
US12556,0
US12557,430
US12558,0
US1256,217
US12560,0
US12561,408
US12562,0
US12563,0
US12564,0
US12565,0
US12566,0
US12568,165
US12570,32
US12576,0
US12578,19
US12579,190
US12580,739
US12582,10
US12583,0
US12584,11
US12585,0
US12586,11
US12587,0
US12588,0
US12589,0
US12590,0
US12591,0
US12592,0
US12593,24
US12595,14
US12596,132
US12597,0
US12598,33
US12599,121
US1260,176
US12600,0
US12601,154
US12602,0
US12603,38
US12604,505
US12605,471
US12606,489
US12607,60
US12608,769
US12609,0
US12610,10
US12611,10
US12612,0
US12613,0
US12614,21
US12616,0
US12617,12
US12618,0
US12619,28
US12620,14
US12621,0
US12622,0
US12626,0
US12627,30
US12628,0
US12629,0
US12630,0
US12631,22
US1264,180
US12647,34
US12648,176
US12649,273
US12650,116
US12651,307
US12652,463
US12653,0
US12654,522
US12655,58
US12656,91
US12658,64
US12659,394
US12660,1
US12663,16
US12665,0
US12666,0
US12667,10
US12668,10
US12669,0
US12670,75
US12671,11
US12672,0
US12674,14
US12676,14
US12677,0
US12678,0
US1268,174
US12680,793
US12683,93
US12684,194
US12685,989
US12686,126
US12687,90
US12688,19
US12689,241
US1269,216
US12690,0
US12691,36
US12692,25
US12694,10
US12696,0
US12697,0
US12698,11
US12699,33
US1270,180
US12700,11
US12701,13
US12702,0
US12703,0
US12704,0
US12707,33
US12708,52
US1271,235
US12710,0
US12712,189
US12713,0
US12714,0
US12715,0
US12716,197
US12721,0
US12722,164
US12723,84
US12725,77
US12726,69
US12727,34
US12728,234
US12729,1315
US1273,390
US12730,324
US12732,22
US12733,26
US12734,0
US12735,0
US12736,21
US12737,0
US12738,0
US12739,157
US12741,0
US12742,0
US12743,0
US12745,0
US12746,0
US12748,95
US12749,97
US1275,52
US12750,0
US12751,0
US12753,0
US12754,0
US12755,0
US12756,0
US12757,0
US12758,34
US1276,632
US12760,175
US12761,2671
US12762,2
US12763,0
US12764,0
US12765,25
US12766,10
US12768,0
US12769,0
US12770,11
US12772,0
US12773,11
US12774,0
US12775,39
US12776,11
US12777,0
US12778,0
US12779,12
US12781,0
US12782,0
US12784,0
US12785,0
US12786,0
US12787,0
US12788,27
US12789,230
US12790,349
US12791,79
US12793,407
US12794,0
US12796,29
US12797,7
US12798,1
US12799,501
US12800,0
US12801,78
US12803,3
US12804,578
US12805,68
US12806,150
US12807,0
US12808,0
US12809,39
US12810,66
US12811,567
US12812,1
US12813,45
US12814,184
US12815,58
US12816,37
US12817,15
US12818,20
US12819,149
US12820,515
US12821,230
US12822,88
US12823,114
US12824,263
US12825,0
US12826,63
US12827,35
US12828,12
US12829,351
US12830,246
US12831,135
US12832,163
US12833,81
US12834,240
US1284,238
US12850,266
US12851,0
US12852,0
US12855,23
US12857,180
US12858,385
US1286,1038
US12867,1288
US12868,690
US12869,294
US1287,668
US12870,329
US12871,20
US12872,1512
US12881,227
US12882,0
US12883,137
US12884,598
US12885,703
US12886,3446
US12889,10
US12890,224
US12891,164
US12892,106
US12895,0
US12897,0
US12899,12
US12900,0
US12901,0
US12902,95
US12903,0
US12904,18
US12905,0
US12906,0
US12907,0
US12909,0
US1291,747
US12910,0
US12911,161
US12912,0
US12913,187
US12914,0
US12915,0
US12916,0
US12917,1283
US12920,304
US12921,1683
US12922,522
US12925,550
US12926,73
US12927,0
US12928,62
US1293,375
US12930,92
US12931,115
US12933,0
US12934,505
US12935,13
US12936,264
US12937,73
US12938,127
US12939,1
US12940,1627
US12941,279
US12942,296
US12943,0
US12944,317
US12945,205
US12946,517
US12948,5424
US12949,186
US1295,303
US12950,0
US12951,0
US12952,27
US12953,66
US12954,0
US12955,1445
US12956,268
US12957,403
US12958,0
US12959,0
US12961,415
US12962,299
US12963,7
US12964,0
US12965,0
US12966,0
US12967,6
US12968,0
US12969,0
US12970,39
US12971,15
US12972,855
US12973,171
US12976,74
US12977,136
US12978,0
US12979,29
US1298,40
US12980,593
US12982,146
US12983,118
US12984,604
US12985,0
US12986,30
US12987,0
US12988,42
US12989,62
US1299,166
US12992,48
US12993,143
US12994,0
US12995,149
US12996,24
US12998,0
US1300,265
US13001,1319
US13002,120
US13003,0
US13004,248
US13005,155
US13006,159
US13007,83
US13008,18
US1301,1202
US13010,301
US13011,466
US13012,166
US13013,0
US13014,198
US13015,0
US13016,4
US13017,93
US13018,203
US13019,74
US13020,15
US13021,95
US13022,252
US13023,189
US13024,0
US13025,51
US13026,14
US13027,355
US13028,3
US13029,1
US1303,81
US13030,486
US13031,103
US13032,0
US13033,0
US13034,8
US13035,10
US13037,0
US13039,29
US1304,60
US13040,0
US13041,0
US13042,38
US13043,104
US13044,49
US13045,107
US13046,4
US13047,49
US13048,648
US13049,90
US1305,20
US13050,17288
US13051,0
US13052,280
US13053,168
US13054,0
US13055,1511
US13056,83
US13057,24
US13058,167
US13059,43
US13060,14
US13061,0
US13062,264
US13063,123
US13064,0
US13065,107
US13066,68
US13067,21
US13068,158
US13069,0
US1307,318
US13070,262
US13071,231
US13072,15
US13073,0
US13075,0
US13076,0
US13077,314
US13078,132
US13079,21
US1308,307
US13080,0
US13081,102
US13082,109
US13083,13
US13084,0
US13085,30
US13086,41
US13087,197
US13088,347
US13089,288
US13090,163
US13092,0
US13093,146
US13094,0
US13095,0
US13096,67
US13097,66
US13098,78
US13099,210
US13100,17
US13102,85
US13103,558
US13104,0
US13106,42
US13109,126
US13110,148
US13111,306
US13112,263
US13114,355
US13115,106
US13117,91
US13118,31
US13119,72
US1312,154
US13120,316
US13121,135
US13123,48
US13126,30
US13127,113
US13128,358
US13129,28
US13130,19
US13131,342
US13132,2814
US13133,123
US13134,36
US13135,293
US13136,0
US13137,78
US13138,30
US13139,347
US13140,27
US13141,0
US13144,130
US13145,514
US13147,0
US13148,22
US13149,18
US13150,101
US13151,75
US13152,0
US13153,13
US13154,190
US13155,190
US13156,137
US13158,131
US1316,173
US13160,47
US13161,489
US13162,5
US13164,478
US13165,176
US13166,76
US13167,100
US13168,302
US13169,25
US13170,178
US13171,20
US13172,287
US13173,230
US13174,3289
US13175,281
US13176,754
US13177,319
US13178,120
US13179,0
US1318,832
US13180,22
US13181,225
US13182,114
US13183,1876
US13184,8
US13185,2055
US13186,235
US13188,0
US13191,64
US13192,48
US13193,0
US13194,12
US13195,96
US13196,119
US13197,0
US13198,0
US13199,25
US1320,79
US13200,35
US13201,42
US13202,137
US13204,0
US13206,197
US13207,111
US13208,0
US13209,1142
US1321,1485
US13210,367
US13211,52
US13212,144
US13213,60
US13214,106
US13215,1327
US13216,0
US13217,15
US13218,0
US13219,0
US1322,675
US13220,176
US13221,0
US13222,35
US13224,118
US13225,10
US13226,169
US13227,21
US13229,16
US1323,2626
US13230,539
US13231,521
US13232,467
US13234,508
US13235,228
US13236,0
US13237,7
US13238,0
US13239,0
US1324,3534
US13240,165
US13241,62
US13243,23
US13244,232
US13246,243
US13247,94
US13248,157
US13249,0
US13250,36
US13251,124
US13252,259
US13254,10
US13255,12
US13256,0
US13257,567
US13258,11
US13259,19
US13260,128
US13261,53
US13262,28
US13263,981
US13264,156
US13266,69
US13267,31
US13268,0
US13269,34
US1327,3916
US13270,186
US13273,82
US13275,0
US13276,117
US13277,339
US13278,346
US13279,363
US1328,1716
US13280,147
US13281,35
US13283,12
US13284,0
US13285,238
US13286,48
US13287,65
US13288,6
US13289,413
US13290,202
US13293,11
US13294,262
US13295,132
US13296,279
US13298,514
US13299,17
US13301,21
US13303,137
US13306,449
US13307,14
US13308,221
US13309,87
US13312,0
US13313,196
US13314,0
US13315,0
US13317,0
US13318,22
US13319,263
US1332,227
US13320,601
US13321,16
US13322,10
US13323,79
US13326,38
US13327,77
US13329,0
US13330,23
US13331,95
US13332,122
US13333,0
US13334,0
US13335,216
US13336,52
US13337,0
US13338,487
US1334,159
US13340,480
US13341,504
US13342,10
US13344,117
US13345,12
US13346,463
US13347,41
US13349,49
US1335,18
US13350,26
US13351,0
US13352,73
US13353,99
US13354,94
US13355,170
US13358,108
US13359,27
US1336,215
US13360,28
US13361,543
US13362,103
US13363,107
US13365,59
US13366,74
US13367,0
US13368,73
US13369,355
US13370,68
US13371,352
US13372,71
US13373,0
US13375,207
US13376,0
US13377,417
US13378,881
US13379,464
US1338,203
US13380,0
US13381,202
US13382,35
US13383,357
US13386,66
US13387,8
US13388,179
US13389,174
US13390,509
US13391,0
US13393,72
US13394,789
US13398,0
US13399,93
US13400,48
US13402,76
US13404,33
US13405,0
US13406,113
US13407,147
US13409,59
US1341,588
US13412,243
US13413,138
US13414,16
US13415,52
US13416,106
US13417,0
US13418,0
US13420,340
US13421,155
US13423,590
US13424,49
US13425,74
US13426,329
US13427,13
US13429,0
US1343,295
US13431,109
US13432,51
US13433,89
US13434,46
US13435,0
US13436,35
US13437,12
US13438,216
US13439,135
US13440,396
US13442,43
US13443,146
US13445,0
US13446,0
US13447,14
US13451,29
US13452,171
US13453,176
US13456,143
US13457,26
US13459,156
US13460,100
US13461,46
US13462,1793
US13463,0
US13464,125
US13465,77
US13467,842
US13468,14
US13469,86
US13470,303
US13471,83
US13472,0
US13473,150
US13474,423
US13475,545
US13476,26
US13477,609
US13478,25
US1348,114
US13480,38
US13481,807
US13483,40
US13484,28
US13485,4
US13486,17
US13487,104
US13488,47
US13489,89
US13491,714
US13493,0
US13494,72
US13496,87
US13497,112
US13498,32
US13499,319
US1350,80
US13501,192
US13502,419
US13503,381
US13506,26
US13507,111
US13509,73
US1351,285
US13510,229
US13511,67
US13512,494
US13513,163
US13516,569
US13517,308
US13518,72
US13519,1085
US1352,412
US13520,458
US13521,106
US13524,277
US13525,361
US13526,0
US13528,414
US13529,218
US13530,142
US13531,628
US13534,25
US13535,432
US13536,130
US13538,106
US13539,36
US13540,165
US13541,0
US13542,75
US13543,588
US13544,12
US13545,0
US13546,569
US13547,179
US13548,149
US13549,154
US13550,0
US13551,0
US13552,263
US13553,135
US13555,82
US13556,103
US13557,76
US13558,0
US13559,178
US13560,126
US13561,35
US13562,0
US13563,36
US13566,0
US13567,136
US13569,420
US13570,0
US13572,10
US13573,46
US13574,195
US13576,85
US13577,76
US13578,56
US13579,33
US1358,4499
US13580,11
US13582,17
US13583,611
US13584,32
US13585,68
US13586,449
US13587,302
US13591,195
US13592,50
US13593,297
US13594,56
US13595,14
US13597,237
US13598,26
US13599,0
US1360,42
US13600,286
US13601,495
US13602,260
US13603,49
US13604,0
US13605,80
US13606,508
US13608,194
US13609,0
US1361,638
US13610,11
US13611,65
US13612,170
US13614,181
US13616,0
US13617,27
US13618,694
