salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US10059,1450,1450,YES,,0,1450,1450,2900,YES,
US10060,75,,NO,,,,0,,NO,Missing SR customer record
US10061,117,117,YES,,0,117,117,234,YES,
US10062,875,,NO,,,,0,,NO,Missing SR customer record
US10063,4,4,YES,,0,4,4,8,YES,
US10064,881,881,YES,,0,881,881,1762,YES,
US10065,125,125,YES,,0,125,125,250,YES,
US10066,2,2,YES,,0,2,2,4,YES,
US10067,1,1,YES,,0,1,1,2,YES,
US10068,911,911,YES,,0,911,911,1822,YES,
US10069,9,9,YES,,0,9,9,18,YES,
US10070,182,182,YES,,0,182,182,364,YES,
US10071,210,210,YES,,0,210,210,420,YES,
US10072,153,153,YES,,0,153,153,306,YES,
US10073,380,380,YES,,0,380,380,760,YES,
US10074,5,5,YES,,0,5,5,10,YES,
US10075,6,6,YES,,0,6,6,12,YES,
US10076,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10077,25,25,YES,,0,25,25,50,YES,
US10078,9,9,YES,,0,9,9,18,YES,
US10080,524,524,YES,,0,524,524,1048,YES,
US10081,154,,NO,,,,0,,NO,Missing SR customer record
US10082,41,41,YES,,0,41,41,82,YES,
US10083,348,348,YES,,0,348,348,696,YES,
US10084,302,302,YES,,0,302,302,604,YES,
US10085,68,68,YES,,0,68,68,136,YES,
US10086,217,217,YES,,0,217,217,434,YES,
US10088,128,128,YES,,0,128,128,256,YES,
US10089,363,363,YES,,0,363,363,726,YES,
US10090,2070,2070,YES,,0,2070,2070,4140,YES,
US10091,586,586,YES,,0,586,586,1172,YES,
US10092,443,443,YES,,0,443,443,886,YES,
US10094,143,143,YES,,0,143,143,286,YES,
US10095,144,144,YES,,0,144,144,288,YES,
US10096,528,528,YES,,0,528,528,1056,YES,
US10098,13,13,YES,,0,13,13,26,YES,
US10099,863,863,YES,,0,863,863,1726,YES,
US10100,5470,,NO,,,,0,,NO,Missing SR customer record
US10101,691,691,YES,,0,691,691,1382,YES,
US10102,1040,1040,YES,,0,1040,1040,2080,YES,
US10103,196,196,YES,,0,196,196,392,YES,
US10104,518,45,YES,,0,518,518,563,YES,
US10105,1484,1484,YES,,0,1484,1484,2968,YES,
US10106,3039,3039,YES,,0,3039,3039,6078,YES,
US10107,2409,2409,YES,,0,2409,2409,4818,YES,
US10108,35,3,YES,,0,35,35,38,YES,
US10109,81,81,YES,,0,81,81,162,YES,
US10110,517,517,YES,,0,517,517,1034,YES,
US10111,1346,1346,YES,,0,1346,1346,2692,YES,
US10112,579,579,YES,,0,579,579,1158,YES,
US10114,1206,1206,YES,,0,1206,1206,2412,YES,
US10115,345,345,YES,,0,345,345,690,YES,
US10116,398,398,YES,,0,398,398,796,YES,
US10118,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10119,95,95,YES,,0,95,95,190,YES,
US10120,174,174,YES,,0,174,174,348,YES,
US10121,14,14,YES,,0,14,14,28,YES,
US10122,801,801,YES,,0,801,801,1602,YES,
US10123,17,17,YES,,0,17,17,34,YES,
US10124,16,,NO,,,,0,,NO,Missing SR customer record
US10125,24,24,YES,,0,24,24,48,YES,
US10126,34,,NO,,,,0,,NO,Missing SR customer record
US10127,151,151,YES,,0,151,151,302,YES,
US10128,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10129,2079,2079,YES,,0,2079,2079,4158,YES,
US10130,223,223,YES,,0,223,223,446,YES,
US10131,169,169,YES,,0,169,169,338,YES,
US10132,1,1,YES,,0,1,1,2,YES,
US10133,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10134,97,97,YES,,0,97,97,194,YES,
US10135,110,110,YES,,0,110,110,220,YES,
US10136,1750,1750,YES,,0,1750,1750,3500,YES,
US10138,76,76,YES,,0,76,76,152,YES,
US10139,7,7,YES,,0,7,7,14,YES,
US1014,540,540,YES,,0,540,540,1080,YES,
US10140,253,253,YES,,0,253,253,506,YES,
US10141,45,45,YES,,0,45,45,90,YES,
US10142,725,725,YES,,0,725,725,1450,YES,
US10143,540,540,YES,,0,540,540,1080,YES,
US10144,153,,NO,,,,0,,NO,Missing SR customer record
US10145,169,169,YES,,0,169,169,338,YES,
US10146,1160,1160,YES,,0,1160,1160,2320,YES,
US10147,172,,NO,,,,0,,NO,Missing SR customer record
US10148,61,,NO,,,,0,,NO,Missing SR customer record
US10149,7,7,YES,,0,7,7,14,YES,
US10150,288,288,YES,,0,288,288,576,YES,
US10151,87,87,YES,,0,87,87,174,YES,
US10152,189,189,YES,,0,189,189,378,YES,
US10153,30,30,YES,,0,30,30,60,YES,
US10154,372,372,YES,,0,372,372,744,YES,
US10155,11,11,YES,,0,11,11,22,YES,
US10156,146,,NO,,,,0,,NO,Missing SR customer record
US10157,707,707,YES,,0,707,707,1414,YES,
US10158,56,56,YES,,0,56,56,112,YES,
US10159,1066,1066,YES,,0,1066,1066,2132,YES,
US1016,149,149,YES,,0,149,149,298,YES,
US10161,83,83,YES,,0,83,83,166,YES,
US10162,2445,2445,YES,,0,2445,2445,4890,YES,
US10163,202,202,YES,,0,202,202,404,YES,
US10165,216,216,YES,,0,216,216,432,YES,
US10166,39,39,YES,,0,39,39,78,YES,
US10167,302,,NO,,,,0,,NO,Missing SR customer record
US10168,741,741,YES,,0,741,741,1482,YES,
US10170,143,143,YES,,0,143,143,286,YES,
US10171,1089,,NO,,,,0,,NO,Missing SR customer record
US10172,17,17,YES,,0,17,17,34,YES,
US10173,220,220,YES,,0,220,220,440,YES,
US10174,19,19,YES,,0,19,19,38,YES,
US10176,17,17,YES,,0,17,17,34,YES,
US10177,2413,2413,YES,,0,2413,2413,4826,YES,
US10178,1858,1858,YES,,0,1858,1858,3716,YES,
US10179,285,285,YES,,0,285,285,570,YES,
US10180,86,86,YES,,0,86,86,172,YES,
US10181,145,145,YES,,0,145,145,290,YES,
US10182,1262,1262,YES,,0,1262,1262,2524,YES,
US10183,199,199,YES,,0,199,199,398,YES,
US10184,216,216,YES,,0,216,216,432,YES,
US10185,41,41,YES,,0,41,41,82,YES,
US10186,28,28,YES,,0,28,28,56,YES,
US10187,109,109,YES,,0,109,109,218,YES,
US10188,401,401,YES,,0,401,401,802,YES,
US10189,239,239,YES,,0,239,239,478,YES,
US10190,100,100,YES,,0,100,100,200,YES,
US10192,176,176,YES,,0,176,176,352,YES,
US10193,55,55,YES,,0,55,55,110,YES,
US10194,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10195,37,37,YES,,0,37,37,74,YES,
US10196,229,229,YES,,0,229,229,458,YES,
US10197,34,34,YES,,0,34,34,68,YES,
US10198,142,142,YES,,0,142,142,284,YES,
US10199,217,217,YES,,0,217,217,434,YES,
US10201,4,4,YES,,0,4,4,8,YES,
US10202,267,267,YES,,0,267,267,534,YES,
US10203,1094,1094,YES,,0,1094,1094,2188,YES,
US10204,3,3,YES,,0,3,3,6,YES,
US10205,1106,,NO,,,,0,,NO,Missing SR customer record
US10207,203,203,YES,,0,203,203,406,YES,
US10208,4219,4219,YES,,0,4219,4219,8438,YES,
US10209,220,147,YES,,0,220,220,367,YES,
US1021,424,424,YES,,0,424,424,848,YES,
US10210,519,519,YES,,0,519,519,1038,YES,
US10211,127,127,YES,,0,127,127,254,YES,
US10212,360,360,YES,,0,360,360,720,YES,
US10213,161,161,YES,,0,161,161,322,YES,
US10214,2095,2095,YES,,0,2095,2095,4190,YES,
US10215,1241,,NO,,,,0,,NO,Missing SR customer record
US10216,513,513,YES,,0,513,513,1026,YES,
US10217,2477,2477,YES,,0,2477,2477,4954,YES,
US10218,42,42,YES,,0,42,42,84,YES,
US1022,365,365,YES,,0,365,365,730,YES,
US10220,272,272,YES,,0,272,272,544,YES,
US10221,8,,NO,,,,0,,NO,Missing SR customer record
US10222,3582,3582,YES,,0,3582,3582,7164,YES,
US10223,819,819,YES,,0,819,819,1638,YES,
US10225,205,205,YES,,0,205,205,410,YES,
US10226,140,140,YES,,0,140,140,280,YES,
US10227,15,15,YES,,0,15,15,30,YES,
US10228,21,,NO,,,,0,,NO,Missing SR customer record
US10229,1802,1802,YES,,0,1802,1802,3604,YES,
US1023,36,36,YES,,0,36,36,72,YES,
US10230,7,7,YES,,0,7,7,14,YES,
US10231,107,107,YES,,0,107,107,214,YES,
US10232,296,296,YES,,0,296,296,592,YES,
US10233,65,65,YES,,0,65,65,130,YES,
US10234,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10236,454,454,YES,,0,454,454,908,YES,
US10237,323,323,YES,,0,323,323,646,YES,
US10238,14,,NO,,,,0,,NO,Missing SR customer record
US10239,341,341,YES,,0,341,341,682,YES,
US1024,23,23,YES,,0,23,23,46,YES,
US10240,95,95,YES,,0,95,95,190,YES,
US10241,327,327,YES,,0,327,327,654,YES,
US10242,8,8,YES,,0,8,8,16,YES,
US10243,395,395,YES,,0,395,395,790,YES,
US10244,1162,1162,YES,,0,1162,1162,2324,YES,
US10245,32,32,YES,,0,32,32,64,YES,
US10246,493,493,YES,,0,493,493,986,YES,
US10247,1955,1955,YES,,0,1955,1955,3910,YES,
US10248,58,58,YES,,0,58,58,116,YES,
US10249,2224,2224,YES,,0,2224,2224,4448,YES,
US10250,1680,,NO,,,,0,,NO,Missing SR customer record
US10251,364,,NO,,,,0,,NO,Missing SR customer record
US10252,194,194,YES,,0,194,194,388,YES,
US10253,309,28,YES,,0,309,309,337,YES,
US10255,32,32,YES,,0,32,32,64,YES,
US10256,235,235,YES,,0,235,235,470,YES,
US10257,88,88,YES,,0,88,88,176,YES,
US10258,378,378,YES,,0,378,378,756,YES,
US10259,135,41,YES,,0,135,135,176,YES,
US10260,285,285,YES,,0,285,285,570,YES,
US10261,358,358,YES,,0,358,358,716,YES,
US10262,938,938,YES,,0,938,938,1876,YES,
US10263,119,119,YES,,0,119,119,238,YES,
US10264,432,,NO,,,,0,,NO,Missing SR customer record
US10265,746,746,YES,,0,746,746,1492,YES,
US10266,90,90,YES,,0,90,90,180,YES,
US10267,251,251,YES,,0,251,251,502,YES,
US10268,1347,1347,YES,,0,1347,1347,2694,YES,
US10269,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10270,637,637,YES,,0,637,637,1274,YES,
US10271,402,402,YES,,0,402,402,804,YES,
US10272,237,237,YES,,0,237,237,474,YES,
US10273,19,19,YES,,0,19,19,38,YES,
US10274,40,,NO,,,,0,,NO,Missing SR customer record
US10275,42,42,YES,,0,42,42,84,YES,
US10277,629,629,YES,,0,629,629,1258,YES,
US10278,40,40,YES,,0,40,40,80,YES,
US10279,255,255,YES,,0,255,255,510,YES,
US10280,801,801,YES,,0,801,801,1602,YES,
US10281,82,82,YES,,0,82,82,164,YES,
US10282,352,352,YES,,0,352,352,704,YES,
US10284,14,14,YES,,0,14,14,28,YES,
US10285,450,,NO,,,,0,,NO,Missing SR customer record
US10287,23,23,YES,,0,23,23,46,YES,
US10288,43,43,YES,,0,43,43,86,YES,
US10289,76,76,YES,,0,76,76,152,YES,
US10291,468,468,YES,,0,468,468,936,YES,
US10293,284,284,YES,,0,284,284,568,YES,
US10294,812,812,YES,,0,812,812,1624,YES,
US10296,25,25,YES,,0,25,25,50,YES,
US10297,28,28,YES,,0,28,28,56,YES,
US10298,1,1,YES,,0,1,1,2,YES,
US10299,287,287,YES,,0,287,287,574,YES,
US10300,205,205,YES,,0,205,205,410,YES,
US10301,103,103,YES,,0,103,103,206,YES,
US10302,69,69,YES,,0,69,69,138,YES,
US10303,165,165,YES,,0,165,165,330,YES,
US10304,180,180,YES,,0,180,180,360,YES,
US10305,440,440,YES,,0,440,440,880,YES,
US10306,85,85,YES,,0,85,85,170,YES,
US10307,102,102,YES,,0,102,102,204,YES,
US10308,1234,1234,YES,,0,1234,1234,2468,YES,
US10309,166,166,YES,,0,166,166,332,YES,
US10310,80,80,YES,,0,80,80,160,YES,
US10311,184,184,YES,,0,184,184,368,YES,
US10312,83,83,YES,,0,83,83,166,YES,
US10313,138,138,YES,,0,138,138,276,YES,
US10314,1884,1884,YES,,0,1884,1884,3768,YES,
US10315,25,25,YES,,0,25,25,50,YES,
US10317,250,250,YES,,0,250,250,500,YES,
US10318,68,68,YES,,0,68,68,136,YES,
US10319,2296,2296,YES,,0,2296,2296,4592,YES,
US10320,40,40,YES,,0,40,40,80,YES,
US10321,367,367,YES,,0,367,367,734,YES,
US10322,23,23,YES,,0,23,23,46,YES,
US10323,2703,,NO,,,,0,,NO,Missing SR customer record
US10324,458,,NO,,,,0,,NO,Missing SR customer record
US10325,3,3,YES,,0,3,3,6,YES,
US10326,244,,NO,,,,0,,NO,Missing SR customer record
US10327,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10328,35,35,YES,,0,35,35,70,YES,
US10329,13,,NO,,,,0,,NO,Missing SR customer record
US10330,75,75,YES,,0,75,75,150,YES,
US10331,150,150,YES,,0,150,150,300,YES,
US10332,18,18,YES,,0,18,18,36,YES,
US10333,104,104,YES,,0,104,104,208,YES,
US10334,493,493,YES,,0,493,493,986,YES,
US10335,15,15,YES,,0,15,15,30,YES,
US10336,177,177,YES,,0,177,177,354,YES,
US10337,211,211,YES,,0,211,211,422,YES,
US10338,387,387,YES,,0,387,387,774,YES,
US10339,361,361,YES,,0,361,361,722,YES,
US10340,46,46,YES,,0,46,46,92,YES,
US10341,270,,NO,,,,0,,NO,Missing SR customer record
US10342,181,181,YES,,0,181,181,362,YES,
US10343,287,287,YES,,0,287,287,574,YES,
US10344,15205,,NO,,,,0,,NO,Missing SR customer record
US10345,102,102,YES,,0,102,102,204,YES,
US10346,69,69,YES,,0,69,69,138,YES,
US10347,200,200,YES,,0,200,200,400,YES,
US10348,148,,NO,,,,0,,NO,Missing SR customer record
US10349,3,,NO,,,,0,,NO,Missing SR customer record
US10350,145,145,YES,,0,145,145,290,YES,
US10351,46,46,YES,,0,46,46,92,YES,
US10352,4467,4467,YES,,0,4467,4467,8934,YES,
US10353,116,116,YES,,0,116,116,232,YES,
US10354,2345,2345,YES,,0,2345,2345,4690,YES,
US10355,800,800,YES,,0,800,800,1600,YES,
US10356,1006,1006,YES,,0,1006,1006,2012,YES,
US10357,66,66,YES,,0,66,66,132,YES,
US10358,1383,,NO,,,,0,,NO,Missing SR customer record
US10360,62,62,YES,,0,62,62,124,YES,
US10361,1123,1123,YES,,0,1123,1123,2246,YES,
US10363,17,17,YES,,0,17,17,34,YES,
US10364,31,31,YES,,0,31,31,62,YES,
US10365,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10366,1300,1300,YES,,0,1300,1300,2600,YES,
US10367,78,78,YES,,0,78,78,156,YES,
US10368,81,,NO,,,,0,,NO,Missing SR customer record
US10369,508,,NO,,,,0,,NO,Missing SR customer record
US10370,32,32,YES,,0,32,32,64,YES,
US10371,745,745,YES,,0,745,745,1490,YES,
US10372,125,125,YES,,0,125,125,250,YES,
US10373,9,9,YES,,0,9,9,18,YES,
US10374,23,23,YES,,0,23,23,46,YES,
US10375,394,394,YES,,0,394,394,788,YES,
US10376,50,50,YES,,0,50,50,100,YES,
US10378,14,14,YES,,0,14,14,28,YES,
US10379,188,188,YES,,0,188,188,376,YES,
US1038,605,605,YES,,0,605,605,1210,YES,
US10380,2,2,YES,,0,2,2,4,YES,
US10382,144,144,YES,,0,144,144,288,YES,
US10383,73,73,YES,,0,73,73,146,YES,
US10384,328,328,YES,,0,328,328,656,YES,
US10385,215,215,YES,,0,215,215,430,YES,
US10386,291,,NO,,,,0,,NO,Missing SR customer record
US10387,135,135,YES,,0,135,135,270,YES,
US10388,269,269,YES,,0,269,269,538,YES,
US10389,185,185,YES,,0,185,185,370,YES,
US1039,148,148,YES,,0,148,148,296,YES,
US10390,14,14,YES,,0,14,14,28,YES,
US10391,7459,7459,YES,,0,7459,7459,14918,YES,
US10393,863,863,YES,,0,863,863,1726,YES,
US10394,2187,2187,YES,,0,2187,2187,4374,YES,
US10395,153,153,YES,,0,153,153,306,YES,
US10396,770,770,YES,,0,770,770,1540,YES,
US10397,205,205,YES,,0,205,205,410,YES,
US10398,10,10,YES,,0,10,10,20,YES,
US10399,3203,3203,YES,,0,3203,3203,6406,YES,
US1040,748,748,YES,,0,748,748,1496,YES,
US10400,183,183,YES,,0,183,183,366,YES,
US10401,112,112,YES,,0,112,112,224,YES,
US10402,89,89,YES,,0,89,89,178,YES,
US10403,65,65,YES,,0,65,65,130,YES,
US10404,302,302,YES,,0,302,302,604,YES,
US10407,12,12,YES,,0,12,12,24,YES,
US10408,318,,NO,,,,0,,NO,Missing SR customer record
US10411,121,121,YES,,0,121,121,242,YES,
US10412,79,79,YES,,0,79,79,158,YES,
US10413,2133,2133,YES,,0,2133,2133,4266,YES,
US10414,261,261,YES,,0,261,261,522,YES,
US10415,26,26,YES,,0,26,26,52,YES,
US10416,579,579,YES,,0,579,579,1158,YES,
US10419,350,350,YES,,0,350,350,700,YES,
US1042,13,13,YES,,0,13,13,26,YES,
US10420,836,836,YES,,0,836,836,1672,YES,
US10421,71,71,YES,,0,71,71,142,YES,
US10422,241,241,YES,,0,241,241,482,YES,
US10423,7656,7656,YES,,0,7656,7656,15312,YES,
US10425,230,230,YES,,0,230,230,460,YES,
US10426,273,273,YES,,0,273,273,546,YES,
US10429,169,169,YES,,0,169,169,338,YES,
US1043,28,28,YES,,0,28,28,56,YES,
US10430,628,628,YES,,0,628,628,1256,YES,
US10431,146,146,YES,,0,146,146,292,YES,
US10434,134,134,YES,,0,134,134,268,YES,
US10437,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10438,306,306,YES,,0,306,306,612,YES,
US10439,199,199,YES,,0,199,199,398,YES,
US1044,747,747,YES,,0,747,747,1494,YES,
US10440,832,832,YES,,0,832,832,1664,YES,
US10441,20,20,YES,,0,20,20,40,YES,
US10442,797,797,YES,,0,797,797,1594,YES,
US10443,511,511,YES,,0,511,511,1022,YES,
US10444,142,142,YES,,0,142,142,284,YES,
US10445,565,565,YES,,0,565,565,1130,YES,
US10446,383,383,YES,,0,383,383,766,YES,
US10447,12,12,YES,,0,12,12,24,YES,
US10448,1056,1056,YES,,0,1056,1056,2112,YES,
US10449,351,351,YES,,0,351,351,702,YES,
US10450,96,96,YES,,0,96,96,192,YES,
US10451,113,113,YES,,0,113,113,226,YES,
US10452,90,90,YES,,0,90,90,180,YES,
US10453,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10454,438,438,YES,,0,438,438,876,YES,
US10455,222,222,YES,,0,222,222,444,YES,
US10456,452,452,YES,,0,452,452,904,YES,
US10458,26,26,YES,,0,26,26,52,YES,
US10459,840,840,YES,,0,840,840,1680,YES,
US10461,299,299,YES,,0,299,299,598,YES,
US10462,78,78,YES,,0,78,78,156,YES,
US10463,23,23,YES,,0,23,23,46,YES,
US10464,327,327,YES,,0,327,327,654,YES,
US10465,616,616,YES,,0,616,616,1232,YES,
US10466,950,950,YES,,0,950,950,1900,YES,
US10467,1247,1247,YES,,0,1247,1247,2494,YES,
US10468,130,130,YES,,0,130,130,260,YES,
US10470,349,349,YES,,0,349,349,698,YES,
US10471,485,485,YES,,0,485,485,970,YES,
US10472,45,45,YES,,0,45,45,90,YES,
US10473,1040,1040,YES,,0,1040,1040,2080,YES,
US10474,171,171,YES,,0,171,171,342,YES,
US10475,39,39,YES,,0,39,39,78,YES,
US10476,102,102,YES,,0,102,102,204,YES,
US10477,444,444,YES,,0,444,444,888,YES,
US10478,1,1,YES,,0,1,1,2,YES,
US10479,152,152,YES,,0,152,152,304,YES,
US1048,7,7,YES,,0,7,7,14,YES,
US10480,395,395,YES,,0,395,395,790,YES,
US10481,22,22,YES,,0,22,22,44,YES,
US10482,533,533,YES,,0,533,533,1066,YES,
US10483,567,567,YES,,0,567,567,1134,YES,
US10484,114,114,YES,,0,114,114,228,YES,
US10485,230,230,YES,,0,230,230,460,YES,
US10486,34,34,YES,,0,34,34,68,YES,
US10488,912,912,YES,,0,912,912,1824,YES,
US10489,704,704,YES,,0,704,704,1408,YES,
US1049,150,150,YES,,0,150,150,300,YES,
US10490,576,576,YES,,0,576,576,1152,YES,
US10491,1036,1036,YES,,0,1036,1036,2072,YES,
US10492,2347,2347,YES,,0,2347,2347,4694,YES,
US10493,996,996,YES,,0,996,996,1992,YES,
US10494,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10495,81,81,YES,,0,81,81,162,YES,
US10496,1978,1978,YES,,0,1978,1978,3956,YES,
US10497,3519,3519,YES,,0,3519,3519,7038,YES,
US10498,1449,1449,YES,,0,1449,1449,2898,YES,
US10499,16,16,YES,,0,16,16,32,YES,
US1050,24,24,YES,,0,24,24,48,YES,
US10501,693,693,YES,,0,693,693,1386,YES,
US10502,1514,1514,YES,,0,1514,1514,3028,YES,
US10503,442,442,YES,,0,442,442,884,YES,
US10504,9,9,YES,,0,9,9,18,YES,
US10506,156,156,YES,,0,156,156,312,YES,
US10507,179,179,YES,,0,179,179,358,YES,
US10508,1185,1185,YES,,0,1185,1185,2370,YES,
US10509,305,305,YES,,0,305,305,610,YES,
US10510,966,966,YES,,0,966,966,1932,YES,
US10511,109,109,YES,,0,109,109,218,YES,
US10512,849,849,YES,,0,849,849,1698,YES,
US10513,42,42,YES,,0,42,42,84,YES,
US10514,560,560,YES,,0,560,560,1120,YES,
US10515,442,442,YES,,0,442,442,884,YES,
US10516,365,365,YES,,0,365,365,730,YES,
US10517,208,208,YES,,0,208,208,416,YES,
US10519,193,193,YES,,0,193,193,386,YES,
US1052,2716,2716,YES,,0,2716,2716,5432,YES,
US10520,126,126,YES,,0,126,126,252,YES,
US10522,4,4,YES,,0,4,4,8,YES,
US10523,241,241,YES,,0,241,241,482,YES,
US10524,1824,1824,YES,,0,1824,1824,3648,YES,
US10525,96,96,YES,,0,96,96,192,YES,
US10526,33,33,YES,,0,33,33,66,YES,
US10527,103,103,YES,,0,103,103,206,YES,
US10529,214,214,YES,,0,214,214,428,YES,
US1053,499,499,YES,,0,499,499,998,YES,
US10530,13,13,YES,,0,13,13,26,YES,
US10532,2,2,YES,,0,2,2,4,YES,
US10533,146,146,YES,,0,146,146,292,YES,
US10534,421,421,YES,,0,421,421,842,YES,
US10535,2385,2385,YES,,0,2385,2385,4770,YES,
US10536,331,331,YES,,0,331,331,662,YES,
US10537,62,62,YES,,0,62,62,124,YES,
US10538,130,130,YES,,0,130,130,260,YES,
US10539,59,,NO,,,,0,,NO,Missing SR customer record
US10540,292,292,YES,,0,292,292,584,YES,
US10541,348,348,YES,,0,348,348,696,YES,
US10542,176,176,YES,,0,176,176,352,YES,
US10543,383,383,YES,,0,383,383,766,YES,
US10544,318,318,YES,,0,318,318,636,YES,
US10545,201,201,YES,,0,201,201,402,YES,
US10546,89,89,YES,,0,89,89,178,YES,
US10547,867,867,YES,,0,867,867,1734,YES,
US10548,3,3,YES,,0,3,3,6,YES,
US10550,71,71,YES,,0,71,71,142,YES,
US10551,15,15,YES,,0,15,15,30,YES,
US10552,201,201,YES,,0,201,201,402,YES,
US10553,208,208,YES,,0,208,208,416,YES,
US10554,6,6,YES,,0,6,6,12,YES,
US10555,109,109,YES,,0,109,109,218,YES,
US10556,356,356,YES,,0,356,356,712,YES,
US10557,1323,1323,YES,,0,1323,1323,2646,YES,
US10558,740,740,YES,,0,740,740,1480,YES,
US10559,241,241,YES,,0,241,241,482,YES,
US1056,37,37,YES,,0,37,37,74,YES,
US10560,922,922,YES,,0,922,922,1844,YES,
US10561,664,664,YES,,0,664,664,1328,YES,
US10562,548,548,YES,,0,548,548,1096,YES,
