salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US10195,37,0,YES,,0,37,37,37,YES,
US10196,229,0,YES,,0,229,229,229,YES,
US10197,34,0,YES,,0,34,34,34,YES,
US10198,142,0,YES,,0,142,142,142,YES,
US10199,217,0,YES,,0,217,217,217,YES,
US10201,4,0,YES,,0,4,4,4,YES,
US10202,267,0,YES,,0,267,267,267,YES,
US10203,1094,0,YES,,0,1094,1094,1094,YES,
US10204,3,0,YES,,0,3,3,3,YES,
US10205,1106,23,YES,2026-01,0,1106,1106,1129,YES,
US10207,203,203,YES,,0,203,203,406,YES,
US10208,4219,0,YES,,0,4219,4219,4219,YES,
US10209,220,189,YES,2026-01,147,73,0,189,NO,First ledger beginning is not 0
US1021,424,424,YES,2026-01,424,0,0,424,NO,First ledger beginning is not 0
US10210,519,0,YES,,0,519,519,519,YES,
US10211,127,236,YES,2026-01,130,-3,0,236,NO,First ledger beginning is not 0
US10212,360,0,YES,,0,360,360,360,YES,
US10213,161,161,NO,,0,161,161,322,YES,
US10214,2095,17,YES,2026-01,0,2095,2095,2112,YES,
US10215,1241,193,YES,2026-01,1154,87,0,193,NO,First ledger beginning is not 0
US10216,513,0,YES,,0,513,513,513,YES,
US10217,2477,38,YES,2026-01,0,2477,2477,2515,YES,
US10218,42,0,YES,,0,42,42,42,YES,
US1022,365,365,YES,2026-01,365,0,0,365,NO,First ledger beginning is not 0
US10220,272,225,YES,2026-01,272,0,0,225,NO,First ledger beginning is not 0
US10221,8,21,YES,2026-01,0,8,8,29,YES,
US10222,3582,563,YES,2026-01,158,3424,0,563,NO,First ledger beginning is not 0
US10223,819,0,YES,,0,819,819,819,YES,
US10225,205,0,YES,,0,205,205,205,YES,
US10226,140,0,YES,,0,140,140,140,YES,
US10227,15,0,YES,,0,15,15,15,YES,
US10228,21,88,YES,2026-01,0,21,21,109,YES,
US10229,1802,23,YES,2026-01,0,1802,1802,1825,YES,
US1023,36,36,YES,2026-01,36,0,0,36,NO,First ledger beginning is not 0
US10230,7,0,YES,,0,7,7,7,YES,
US10231,107,0,YES,,0,107,107,107,YES,
US10232,296,0,YES,,0,296,296,296,YES,
US10233,65,0,YES,,0,65,65,65,YES,
US10234,0,97,YES,2026-01,0,0,0,97,NO,Starting balance is 0 or negative
US10236,454,0,YES,,0,454,454,454,YES,
US10237,323,0,YES,,0,323,323,323,YES,
US10238,14,213,YES,2026-01,0,14,14,227,YES,
US10239,341,24,YES,2026-01,0,341,341,365,YES,
US1024,23,23,YES,2026-01,23,0,0,23,NO,First ledger beginning is not 0
US10240,95,0,YES,,0,95,95,95,YES,
US10241,327,0,YES,,0,327,327,327,YES,
US10242,8,0,YES,,0,8,8,8,YES,
US10243,395,0,YES,,0,395,395,395,YES,
US10244,1162,209,YES,2026-01,1162,0,0,209,NO,First ledger beginning is not 0
US10245,32,0,YES,,0,32,32,32,YES,
US10246,493,0,YES,,0,493,493,493,YES,
US10247,1955,23,YES,2026-01,0,1955,1955,1978,YES,
US10248,58,16,YES,2026-01,0,58,58,74,YES,
US10249,2224,104,YES,2026-01,2224,0,0,104,NO,First ledger beginning is not 0
US10250,1680,1785,YES,2026-01,0,1680,1680,3465,YES,
US10251,364,67,YES,2026-01,33,331,0,67,NO,First ledger beginning is not 0
US10252,194,0,YES,,0,194,194,194,YES,
US10253,309,93,YES,2026-01,0,309,309,402,YES,
US10255,32,950,YES,,0,32,32,982,YES,
US10256,235,0,YES,,0,235,235,235,YES,
US10257,88,0,YES,,0,88,88,88,YES,
US10258,378,0,YES,,0,378,378,378,YES,
US10259,135,3,YES,2026-01,0,135,135,138,YES,
US10260,285,0,YES,,0,285,285,285,YES,
US10261,358,0,YES,,0,358,358,358,YES,
US10262,938,0,YES,,0,938,938,938,YES,
US10263,119,0,YES,,0,119,119,119,YES,
US10264,432,521,YES,2026-01,0,432,432,953,YES,
US10265,746,19,YES,2026-01,0,746,746,765,YES,
US10266,90,0,YES,,0,90,90,90,YES,
US10267,251,0,YES,,0,251,251,251,YES,
US10268,1347,0,YES,,0,1347,1347,1347,YES,
US10269,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10270,637,24,YES,2026-01,0,637,637,661,YES,
US10271,402,0,YES,,0,402,402,402,YES,
US10272,237,0,YES,,0,237,237,237,YES,
US10273,19,0,YES,,0,19,19,19,YES,
US10274,40,55,YES,2026-01,40,0,0,55,NO,First ledger beginning is not 0
US10275,42,0,YES,,0,42,42,42,YES,
US10277,629,0,YES,,0,629,629,629,YES,
US10278,40,0,YES,,0,40,40,40,YES,
US10279,255,0,YES,,0,255,255,255,YES,
US10280,801,0,YES,,0,801,801,801,YES,
US10281,82,0,YES,,0,82,82,82,YES,
US10282,352,0,YES,,0,352,352,352,YES,
US10284,14,32,YES,2026-01,0,14,14,46,YES,
US10285,450,18,YES,2026-01,500,-50,0,18,NO,First ledger beginning is not 0
US10287,23,0,YES,,0,23,23,23,YES,
US10288,43,0,YES,,0,43,43,43,YES,
US10289,76,0,YES,,0,76,76,76,YES,
US10291,468,0,YES,,0,468,468,468,YES,
US10293,284,64,YES,2026-01,0,284,284,348,YES,
US10294,812,0,YES,,0,812,812,812,YES,
US10296,25,0,YES,,0,25,25,25,YES,
US10297,28,0,YES,,0,28,28,28,YES,
US10298,1,22,YES,2026-01,0,1,1,23,YES,
US10299,287,0,YES,,0,287,287,287,YES,
US10300,205,0,YES,,0,205,205,205,YES,
US10301,103,0,YES,,0,103,103,103,YES,
US10302,69,17,YES,2026-01,0,69,69,86,YES,
US10303,165,0,YES,,0,165,165,165,YES,
US10304,180,0,YES,,0,180,180,180,YES,
US10305,440,0,YES,,0,440,440,440,YES,
US10306,85,0,YES,,0,85,85,85,YES,
US10307,102,0,YES,,0,102,102,102,YES,
US10308,1234,0,YES,,0,1234,1234,1234,YES,
US10309,166,0,YES,,0,166,166,166,YES,
US10310,80,0,YES,,0,80,80,80,YES,
US10311,184,0,YES,,0,184,184,184,YES,
US10312,83,0,YES,,0,83,83,83,YES,
US10313,138,0,YES,,0,138,138,138,YES,
US10314,1884,19,YES,2026-01,0,1884,1884,1903,YES,
US10315,25,16,YES,2026-01,0,25,25,41,YES,
US10317,250,0,YES,,0,250,250,250,YES,
US10318,68,0,YES,,0,68,68,68,YES,
US10319,2296,18,YES,2026-01,0,2296,2296,2314,YES,
US10320,40,21,YES,2026-01,0,40,40,61,YES,
US10321,367,0,YES,,0,367,367,367,YES,
US10322,23,0,YES,,0,23,23,23,YES,
US10323,2703,24,YES,2026-01,0,2703,2703,2727,YES,
US10324,458,267,YES,2026-01,0,458,458,725,YES,
US10325,3,111,YES,2026-01,0,3,3,114,YES,
US10326,244,263,YES,2026-01,244,0,0,263,NO,First ledger beginning is not 0
US10327,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10328,35,0,YES,,0,35,35,35,YES,
US10329,13,21,YES,2026-01,0,13,13,34,YES,
US10330,75,24,YES,2026-01,0,75,75,99,YES,
US10331,150,0,YES,,0,150,150,150,YES,
US10332,18,0,YES,,0,18,18,18,YES,
US10333,104,19,YES,2026-01,0,104,104,123,YES,
US10334,493,73,YES,2026-01,493,0,0,73,NO,First ledger beginning is not 0
US10335,15,0,YES,,0,15,15,15,YES,
US10336,177,97,YES,2026-01,0,177,177,274,YES,
US10337,211,0,YES,,0,211,211,211,YES,
US10338,387,0,YES,,0,387,387,387,YES,
US10339,361,0,YES,,0,361,361,361,YES,
US10340,46,0,YES,,0,46,46,46,YES,
US10341,270,15,YES,2026-01,0,270,270,285,YES,
US10342,181,0,YES,,0,181,181,181,YES,
US10343,287,0,YES,,0,287,287,287,YES,
US10344,15205,7625,YES,,0,15205,15205,22830,YES,
US10345,102,0,YES,,0,102,102,102,YES,
US10346,69,0,YES,,0,69,69,69,YES,
US10347,200,0,YES,,0,200,200,200,YES,
US10348,148,25,YES,2026-01,0,148,148,173,YES,
US10349,3,23,YES,2026-01,3,0,0,23,NO,First ledger beginning is not 0
US10350,145,0,YES,,0,145,145,145,YES,
US10351,46,0,YES,,0,46,46,46,YES,
US10352,4467,0,YES,,0,4467,4467,4467,YES,
US10353,116,0,YES,,0,116,116,116,YES,
US10354,2345,1103,YES,2026-01,1007,1338,0,1103,NO,First ledger beginning is not 0
US10355,800,0,YES,,0,800,800,800,YES,
US10356,1006,0,YES,,0,1006,1006,1006,YES,
US10357,66,0,YES,,0,66,66,66,YES,
US10358,1383,281,YES,2026-01,0,1383,1383,1664,YES,
US10360,62,0,YES,,0,62,62,62,YES,
US10361,1123,20,YES,2026-01,0,1123,1123,1143,YES,
US10363,17,0,YES,,0,17,17,17,YES,
US10364,31,0,YES,,0,31,31,31,YES,
US10365,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10366,1300,19,YES,2026-01,0,1300,1300,1319,YES,
US10367,78,0,YES,,0,78,78,78,YES,
US10368,81,21,YES,2026-01,0,81,81,102,YES,
US10369,508,398,YES,2026-01,358,150,0,398,NO,First ledger beginning is not 0
US10370,32,0,YES,,0,32,32,32,YES,
US10371,745,0,YES,,0,745,745,745,YES,
US10372,125,0,YES,,0,125,125,125,YES,
US10373,9,0,YES,,0,9,9,9,YES,
US10374,23,108,YES,2026-01,0,23,23,131,YES,
US10375,394,0,YES,,0,394,394,394,YES,
US10376,50,0,YES,,0,50,50,50,YES,
US10378,14,25,YES,2026-01,0,14,14,39,YES,
US10379,188,0,YES,,0,188,188,188,YES,
US1038,605,605,YES,2026-01,605,0,0,605,NO,First ledger beginning is not 0
US10380,2,20,YES,2026-01,0,2,2,22,YES,
US10382,144,0,YES,,0,144,144,144,YES,
US10383,73,19,YES,2026-01,0,73,73,92,YES,
US10384,328,0,YES,,0,328,328,328,YES,
US10385,215,0,YES,,0,215,215,215,YES,
US10386,291,19,YES,2026-01,0,291,291,310,YES,
US10387,135,267,YES,2026-01,135,0,0,267,NO,First ledger beginning is not 0
US10388,269,0,YES,,0,269,269,269,YES,
US10389,185,4,YES,2026-01,0,185,185,189,YES,
US1039,148,148,YES,2026-01,148,0,0,148,NO,First ledger beginning is not 0
US10390,14,0,YES,,0,14,14,14,YES,
US10391,7459,277,YES,2026-01,0,7459,7459,7736,YES,
US10393,863,884,YES,2026-01,863,0,0,884,NO,First ledger beginning is not 0
US10394,2187,2203,YES,2026-01,0,2187,2187,4390,YES,
US10395,153,0,YES,,0,153,153,153,YES,
US10396,770,0,YES,,0,770,770,770,YES,
US10397,205,0,YES,,0,205,205,205,YES,
US10398,10,0,YES,,0,10,10,10,YES,
US10399,3203,21,YES,2026-01,0,3203,3203,3224,YES,
US1040,748,748,YES,2026-01,748,0,0,748,NO,First ledger beginning is not 0
US10400,183,0,YES,,0,183,183,183,YES,
US10401,112,0,YES,,0,112,112,112,YES,
US10402,89,0,YES,,0,89,89,89,YES,
US10403,65,0,YES,,0,65,65,65,YES,
US10404,302,0,YES,,0,302,302,302,YES,
US10407,12,0,YES,,0,12,12,12,YES,
US10408,318,22,YES,2026-01,0,318,318,340,YES,
US10411,121,0,YES,,0,121,121,121,YES,
US10412,79,0,YES,,0,79,79,79,YES,
US10413,2133,18,YES,2026-01,0,2133,2133,2151,YES,
US10414,261,293,YES,2026-01,261,0,0,293,NO,First ledger beginning is not 0
US10415,26,0,YES,,0,26,26,26,YES,
US10416,579,0,YES,,0,579,579,579,YES,
US10419,350,0,YES,,0,350,350,350,YES,
US1042,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US10420,836,0,YES,,0,836,836,836,YES,
US10421,71,0,YES,,0,71,71,71,YES,
US10422,241,0,YES,,0,241,241,241,YES,
US10423,7656,37,YES,2026-01,0,7656,7656,7693,YES,
US10425,230,19,YES,2026-01,0,230,230,249,YES,
US10426,273,0,YES,,0,273,273,273,YES,
US10429,169,0,YES,,0,169,169,169,YES,
US1043,28,0,YES,2026-01,0,28,28,28,YES,
US10430,628,0,YES,,0,628,628,628,YES,
US10431,146,0,YES,,0,146,146,146,YES,
US10434,134,0,YES,,0,134,134,134,YES,
US10437,0,114,YES,2026-01,0,0,0,114,NO,Starting balance is 0 or negative
US10438,306,0,YES,,0,306,306,306,YES,
US10439,199,0,YES,,0,199,199,199,YES,
US1044,747,768,YES,2026-01,21,726,0,768,NO,First ledger beginning is not 0
US10440,832,0,YES,,0,832,832,832,YES,
US10441,20,0,YES,,0,20,20,20,YES,
US10442,797,0,YES,,0,797,797,797,YES,
US10443,511,28,YES,2026-01,0,511,511,539,YES,
US10444,142,0,YES,,0,142,142,142,YES,
US10445,565,0,YES,,0,565,565,565,YES,
US10446,383,383,YES,,0,383,383,766,YES,
US10447,12,0,YES,,0,12,12,12,YES,
US10448,1056,0,YES,,0,1056,1056,1056,YES,
US10449,351,0,YES,,0,351,351,351,YES,
US10450,96,0,YES,,0,96,96,96,YES,
US10451,113,0,YES,,0,113,113,113,YES,
US10452,90,0,YES,,0,90,90,90,YES,
US10453,0,123,YES,2026-01,0,0,0,123,NO,Starting balance is 0 or negative
US10454,438,0,YES,,0,438,438,438,YES,
US10455,222,0,YES,,0,222,222,222,YES,
US10456,452,0,YES,,0,452,452,452,YES,
US10458,26,0,YES,,0,26,26,26,YES,
US10459,840,0,YES,,0,840,840,840,YES,
US10461,299,0,YES,,0,299,299,299,YES,
US10462,78,0,YES,,0,78,78,78,YES,
US10463,23,0,YES,,0,23,23,23,YES,
US10464,327,0,YES,,0,327,327,327,YES,
US10465,616,0,YES,,0,616,616,616,YES,
US10466,950,0,YES,,0,950,950,950,YES,
US10467,1247,0,YES,,0,1247,1247,1247,YES,
US10468,130,0,YES,,0,130,130,130,YES,
US10470,349,0,YES,,0,349,349,349,YES,
US10471,485,0,YES,,0,485,485,485,YES,
US10472,45,0,YES,,0,45,45,45,YES,
US10473,1040,1040,YES,,0,1040,1040,2080,YES,
US10474,171,0,YES,,0,171,171,171,YES,
US10475,39,0,YES,,0,39,39,39,YES,
US10476,102,0,YES,,0,102,102,102,YES,
US10477,444,0,YES,,0,444,444,444,YES,
US10478,1,0,YES,,0,1,1,1,YES,
US10479,152,0,YES,,0,152,152,152,YES,
US1048,7,113,YES,2026-01,0,7,7,120,YES,
US10480,395,0,YES,,0,395,395,395,YES,
US10481,22,26,YES,2026-01,0,22,22,48,YES,
US10482,533,0,YES,,0,533,533,533,YES,
US10483,567,0,YES,,0,567,567,567,YES,
US10484,114,0,YES,,0,114,114,114,YES,
US10485,230,0,YES,,0,230,230,230,YES,
US10486,34,0,YES,,0,34,34,34,YES,
US10488,912,0,YES,,0,912,912,912,YES,
US10489,704,0,YES,,0,704,704,704,YES,
US1049,150,150,YES,2026-01,150,0,0,150,NO,First ledger beginning is not 0
US10490,576,0,YES,,0,576,576,576,YES,
US10491,1036,0,YES,,0,1036,1036,1036,YES,
US10492,2347,0,YES,,0,2347,2347,2347,YES,
US10493,996,0,YES,,0,996,996,996,YES,
US10494,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10495,81,0,YES,,0,81,81,81,YES,
US10496,1978,0,YES,,0,1978,1978,1978,YES,
US10497,3519,3557,YES,2026-01,0,3519,3519,7076,YES,
US10498,1449,22,YES,2026-01,0,1449,1449,1471,YES,
US10499,16,0,YES,,0,16,16,16,YES,
US1050,24,41,YES,2026-01,23,1,0,41,NO,First ledger beginning is not 0
US10501,693,0,YES,,0,693,693,693,YES,
US10502,1514,0,YES,,0,1514,1514,1514,YES,
US10503,442,0,YES,,0,442,442,442,YES,
US10504,9,0,YES,,0,9,9,9,YES,
US10506,156,0,YES,,0,156,156,156,YES,
US10507,179,0,YES,,0,179,179,179,YES,
US10508,1185,0,YES,,0,1185,1185,1185,YES,
US10509,305,0,YES,,0,305,305,305,YES,
US10510,966,0,YES,,0,966,966,966,YES,
US10511,109,0,YES,,0,109,109,109,YES,
US10512,849,0,YES,,0,849,849,849,YES,
US10513,42,0,YES,,0,42,42,42,YES,
US10514,560,0,YES,,0,560,560,560,YES,
US10515,442,0,YES,,0,442,442,442,YES,
